time,open,high,low,close,EMA,EMA,S1,R1,RSI Cloud Lead,RSI Cloud Base,RSI Overbought ,Signal RSI Overbought,RSI Oversold,Signal RSI Oversold,Baseline,Cloud Flip Bullish,Cloud Flip Bearish,RSI
1769787900,25893,25934.25,25881.5,25908.5,25864.597829007755,25869.176311520314,26294.5,25536,58.02783808002005,52.53893610240186,70,75,30,25,50,,,57.75419362996639
1769788200,25908,25914,25842,25863.75,25864.484785140055,25868.09104921625,26294.5,25536,53.834718037503336,52.31556553302033,70,75,30,25,50,,,50.86365683204037
1769788500,25863.5,25874.25,25824.5,25841.25,25861.38681378805,25862.722839373,26294.5,25536,49.08933531679586,51.7104464075515,70,75,30,25,50,,,47.77717209200409
1769788800,25841.75,25853.5,25828,25837.25,25858.16857194964,25857.6282714984,26294.5,25536,46.23651496193206,51.11285188937132,70,75,30,25,50,,,47.22848752120016
1769789100,25837.25,25869.25,25821.75,25826.5,25853.94609568969,25851.40261719872,26294.5,25536,43.430940262961016,50.39236537108275,70,75,30,25,50,,,45.70920300220703
1769789400,25827,25851.25,25813.75,25832.25,25851.053282931065,25847.572093758976,26294.5,25536,43.1610715610648,49.89963899873099,70,75,30,25,50,,,46.69691757844461
1769789700,25832,25833.5,25778.75,25787.75,25842.612845206924,25835.60767500718,26294.5,25536,37.530421077036834,48.6528310656535,70,75,30,25,50,,,40.54857950064983
1769790000,25787.75,25793.25,25753.25,25765,25832.264465846,25821.486140005745,26294.5,25536,32.600436143764966,47.20684033268433,70,75,30,25,50,,,37.80790056838469
1769790300,25765,25820.5,25754,25798.75,25827.795870399867,25816.938912004596,26294.5,25536,36.885239362398224,46.76181334063306,70,75,30,25,50,,,43.86913789229983
1769790600,25798.75,25830,25784.5,25787,25822.356421013217,25810.951129603676,26294.5,25536,37.57709249565566,46.16992435803393,70,75,30,25,50,,,42.322645971139586
1769790900,25787.5,25837.5,25783.75,25809.25,25820.608898211456,25810.61090368294,26294.5,25536,42.08076274259809,46.17272790152624,70,75,30,25,50,,,46.19095093422624
1769791200,25809,25859.25,25806.25,25835.5,25822.59437844993,25815.58872294635,26294.5,25536,48.509937956940966,46.73850845654047,70,75,30,25,50,,,50.41608206413299
1769791500,25835.5,25838.75,25791,25797.75,25819.281794656607,25812.020978357083,26294.5,25536,46.014417691400084,46.5000245703683,70,75,30,25,50,,,44.949879310249194
1769791800,25797.75,25808.25,25766.75,25795,25816.044222035725,25808.616782685665,26294.5,25536,44.38891360655738,46.242790310041364,70,75,30,25,50,,,44.570767617916275
1769792100,25795.75,25797.5,25744,25757.5,25808.238325764294,25798.393426148534,26294.5,25536,38.948892109140594,45.36491691083665,70,75,30,25,50,,,39.65873981600598
1769792400,25758.25,25762.75,25713.75,25716.75,25796.039882329056,25782.064740918828,26294.5,25536,32.6217477739185,44.00002418543826,70,75,30,25,50,,,35.12822147034872
1769792700,25716.75,25721.5,25685.75,25699.75,25783.20123135185,25765.601792735062,26294.5,25536,28.21119627213278,42.588465914882946,70,75,30,25,50,,,33.413337156273414
1769793000,25699.75,25724.25,25692.75,25703,25772.50773383827,25753.08143418805,26294.5,25536,26.795205210495574,41.45346013123421,70,75,30,25,50,,,34.07592253751744
1769793300,25703,25717.25,25688.75,25710.25,25764.206702659834,25744.51514735044,26294.5,25536,27.995910388115608,40.67500715666973,70,75,30,25,50,,,35.615062822000624
1769793600,25710.25,25772,25705.5,25751.25,25762.47914230519,25745.86211788035,26294.5,25536,37.529813573722755,41.0690333260209,70,75,30,25,50,,,43.63020342680353
1769793900,25751,25789.75,25745.25,25782.25,25765.1152566645,25753.139694304282,26294.5,25536,47.115841961242054,42.10226316253574,70,75,30,25,50,,,48.81825709988221
1769794200,25782.25,25795.75,25732.5,25739.5,25761.699889109233,25750.411755443427,26294.5,25536,45.48561102943594,42.21502343898922,70,75,30,25,50,,,42.94796523593683
1769794500,25739,25763.5,25702,25734.25,25758.03990389467,25747.17940435474,26294.5,25536,43.98108733858335,42.22310644563965,70,75,30,25,50,,,42.27564598886743
1769794800,25734.5,25744.25,25707.5,25742,25755.901250042047,25746.14352348379,26294.5,25536,44.7061860460511,42.4170000429763,70,75,30,25,50,,,43.67730842566453
1769795100,25742.25,25773.75,25719,25737.5,25753.44775003644,25744.414818787034,26294.5,25536,44.304900396694805,42.49793882864241,70,75,30,25,50,,,43.02404093547215
1769795400,25737.5,25751.5,25705.75,25709.75,25747.621383364916,25737.481855029626,26294.5,25536,39.82815165052754,42.049771581003476,70,75,30,25,50,,,39.1366844713504
1769795700,25709.25,25736.5,25678.5,25679.75,25738.571865582926,25725.9354840237,26294.5,25536,34.10358973766108,41.164686648321116,70,75,30,25,50,,,35.41163458588575
1769796000,25679.5,25695,25665.5,25684,25731.295616838535,25717.548387218958,26294.5,25536,32.37180097047073,40.52087593239381,70,75,30,25,50,,,36.336106278866325
1769796300,25684,25714,25676.75,25685.75,25725.222867926732,25711.188709775168,26294.5,25536,32.02398497100833,40.01644404498969,70,75,30,25,50,,,36.737636776862914
1769796600,25685.75,25689,25660.75,25672.25,25718.159818869834,25703.400967820133,26294.5,25536,29.973024197243134,39.335389774901124,70,75,30,25,50,,,34.90853701932542
1769796900,25672,25680.25,25615.75,25618,25704.805176353857,25686.320774256106,26294.5,25536,23.9610248814207,37.920046243931445,70,75,30,25,50,,,28.720313292628518
1769797200,25617.75,25629.5,25568.75,25618.5,25693.297819506675,25672.756619404885,26294.5,25536,21.111984145974482,36.71010802843986,70,75,30,25,50,,,28.84550962774459
1769797500,25618.75,25675.25,25618,25671,25690.324776905785,25672.40529552391,26294.5,25536,32.72911986327002,37.23353342732993,70,75,30,25,50,,,40.6357985201154
1769797800,25671,25683,25601.25,25605.75,25679.048139985014,25659.07423641913,26294.5,25536,31.52346468738209,36.70365255084184,70,75,30,25,50,,,33.259426853669225
1769798100,25605.25,25641.75,25600.25,25620,25671.17505465368,25651.259389135303,26294.5,25536,33.5193642344837,36.608778003752484,70,75,30,25,50,,,35.99209344767169
1769798400,25620,25638.75,25609.75,25623.75,25664.85171403319,25645.757511308242,26294.5,25536,35.239129011729894,36.624448222174706,70,75,30,25,50,,,36.72630464191915
1769798700,25624.25,25678.75,25620.25,25677.5,25666.5381521621,25652.106009046594,26294.5,25536,44.684901522663665,37.90709089440799,70,75,30,25,50,,,46.244268263924376
1769799000,25677,25722.75,25670.75,25719.75,25673.633065207152,25665.634807237275,26294.5,25536,53.99173441480987,39.82830171606005,70,75,30,25,50,,,52.3161720567984
1769799300,25720,25771.5,25708.25,25741.25,25682.648656512865,25680.75784578982,26294.5,25536,60.5916781339405,41.86396560508764,70,75,30,25,50,,,55.09578088376699
1769799600,25741.75,25766.75,25729.25,25750.75,25691.728835644484,25694.756276631855,26294.5,25536,64.742147209795,43.789801806679044,70,75,30,25,50,,,56.30773711702318
1769799900,25751,25781.25,25745.25,25757.5,25700.49832422522,25707.305021305485,26294.5,25536,67.45830123439652,45.57673714591635,70,75,30,25,50,,,57.191816850958816
1769800200,25757.5,25764.25,25726.5,25744.25,25706.331880995192,25714.69401704439,26294.5,25536,65.79075956307723,46.812615001257676,70,75,30,25,50,,,54.8458210609763
1769800500,25743.25,25753.25,25724.25,25733.25,25709.920963529166,25718.40521363551,26294.5,25536,62.4856216832375,47.62500998160232,70,75,30,25,50,,,52.90557735384249
1769800800,25733,25761.25,25731.5,25744.25,25714.498168391943,25723.574170908407,26294.5,25536,62.517038689279985,48.55953072072071,70,75,30,25,50,,,54.63391552499027
1769801100,25744,25763,25714.75,25716.5,25714.765079273016,25722.159336726727,26294.5,25536,56.42206686723423,48.708999614641186,70,75,30,25,50,,,49.68054742512429
1769801400,25716.5,25738.25,25674.25,25726.75,25716.363068703282,25723.07746938138,26294.5,25536,55.303397443452134,49.07208484877146,70,75,30,25,50,,,51.43213887061827
1769801700,25726.5,25736.75,25705.5,25713.25,25715.94799287618,25721.111975505104,26294.5,25536,51.85573877750264,49.06410636478959,70,75,30,25,50,,,49.01224621890741
1769802000,25713.75,25724.5,25692.5,25693.5,25712.954927159357,25715.589580404085,26294.5,25536,46.40573045126534,48.606201560887015,70,75,30,25,50,,,45.62982033552028
1769802300,25693.25,25697,25662.25,25664.75,25706.52760353811,25705.42166432327,26294.5,25536,39.43641765594396,47.61539624738813,70,75,30,25,50,,,41.17516170964534
1769802600,25665.25,25721.75,25664,25709,25706.857256399697,25706.137331458616,26294.5,25536,45.11019399768054,47.849112424302355,70,75,30,25,50,,,49.36826757424483
1769802900,25709.5,25724.75,25652,25658.25,25700.376288879736,25696.55986516689,26294.5,25536,41.18573682336137,47.08551661203481,70,75,30,25,50,,,42.12214383229574
1769803200,25658.25,25683,25652.5,25657,25694.59278369577,25688.647892133515,26294.5,25536,39.08203491389588,46.40195255735361,70,75,30,25,50,,,41.958786201925825
1769803500,25657.25,25661.5,25615.75,25638.5,25687.11374586967,25678.61831370681,26294.5,25536,35.88697003498277,45.483851769756264,70,75,30,25,50,,,39.516196650373516
1769803800,25639.25,25646.5,25613.5,25616,25677.631913087047,25666.09465096545,26294.5,25536,31.98064455839328,44.31489281740132,70,75,30,25,50,,,36.71665962709421
1769804100,25615.5,25615.5,25595.5,25595.5,25666.680991342106,25651.97572077236,26294.5,25536,28.195075047429945,42.98360774047762,70,75,30,25,50,,,34.330254740473606
1769804400,25595.25,25599.75,25571.5,25591,25656.590192496493,25639.780576617886,26294.5,25536,25.907473480172083,41.76056167663199,70,75,30,25,50,,,33.81076226163533
1769804700,25591,25611.5,25571,25596,25648.511500163626,25631.02446129431,26294.5,25536,26.30069765944006,40.85754413934882,70,75,30,25,50,,,34.98793014700823
1769805000,25596,25637.75,25591,25622.5,25645.04330014181,25629.319569035448,26294.5,25536,33.80112546654972,40.873761229704876,70,75,30,25,50,,,40.97917231701924
1769805300,25622.75,25647.5,25598.75,25620.5,25641.770860122902,25627.55565522836,26294.5,25536,37.19525476829882,40.84719483771393,70,75,30,25,50,,,40.67451328977278
1769805600,25620,25654.75,25612.5,25649.25,25642.76807877318,25631.894524182688,26294.5,25536,45.55564801930062,41.64058930670438,70,75,30,25,50,,,46.7976533551423
1769805900,25649,25716.5,25646.5,25714.5,25652.332334936757,25648.41561934615,26294.5,25536,58.321885126234555,43.75719994108787,70,75,30,25,50,,,57.51516906458055
1769806200,25714.5,25730.25,25640,25657.5,25653.021356945188,25650.23249547692,26294.5,25536,54.92190617744984,44.369813682154174,70,75,30,25,50,,,48.35180299908516
1769806500,25657.75,25686,25624.25,25675.75,25656.05184268583,25655.33599638154,26294.5,25536,55.481654107549986,45.25934843582321,70,75,30,25,50,,,51.04132433467199
1769806800,25675.5,25707,25641.5,25658.5,25656.378263661052,25655.96879710523,26294.5,25536,53.14939208451048,45.68769991628077,70,75,30,25,50,,,48.471984539254876
1769807100,25658.75,25659.75,25625.5,25634,25653.394495172914,25651.575037684182,26294.5,25536,48.5835772595208,45.59690037460152,70,75,30,25,50,,,45.00670335368639
1769807400,25634,25654.75,25633.5,25648.25,25652.708562483193,25650.910030147345,26294.5,25536,48.63054012388656,45.83247887472681,70,75,30,25,50,,,47.36373912554121
1769807700,25648.5,25658.25,25644.5,25648.75,25652.1807541521,25650.478024117874,26294.5,25536,48.74116082843845,46.0479948529489,70,75,30,25,50,,,47.44884871139247
1769808000,25649.25,25676,25646.75,25673.75,25655.056653598487,25655.1324192943,26294.5,25536,53.02476932299287,46.79596963979872,70,75,30,25,50,,,51.65780575432259
1769808300,25674.25,25676.5,25649.25,25650.25,25654.41576645202,25654.15593543544,26294.5,25536,50.768512954182924,46.92765260992691,70,75,30,25,50,,,47.78359191576016
1769808600,25650,25657,25640.25,25650,25653.82699759175,25653.32474834835,26294.5,25536,49.59426501710418,47.036308333434484,70,75,30,25,50,,,47.7425705362337
1769808900,25649.75,25652.75,25631,25642.25,25652.28339791285,25651.10979867868,26294.5,25536,47.44943225388046,46.95311874988819,70,75,30,25,50,,,46.412386456837275
1769809200,25642.25,25642.75,25629.75,25633.25,25649.74561152447,25647.537838942946,26294.5,25536,44.56069399767641,46.67265404682801,70,75,30,25,50,,,44.849633476936795
1769809500,25633.5,25638.25,25629.25,25637,25648.04619665454,25645.430271154357,26294.5,25536,44.21042547885807,46.539031779676726,70,75,30,25,50,,,45.670487043193376
1769809800,25636.5,25650,25631.25,25640.75,25647.073370433936,25644.494216923486,26294.5,25536,45.21233835223701,46.53750588130943,70,75,30,25,50,,,46.52758754192199
1769810100,25640.75,25648.75,25632,25638.75,25645.96358770941,25643.34537353879,26019,25568.75,45.12572693088238,46.48047625674302,70,75,30,25,50,,,46.109783697061346
1769986800,25530,25539,25432.5,25495.25,25625.86844268149,25613.726298831032,26019,25568.75,29.76097938830724,43.91265369456851,70,75,30,25,50,,,27.22180704043423
1769987100,25495.25,25498.5,25418.5,25422,25598.68598365729,25575.381039064825,26019,25568.75,20.003067000662337,41.020111974369726,70,75,30,25,50,,,22.218590793077638
1769987400,25423.25,25454.75,25400.5,25441.5,25577.727852502987,25548.60483125186,26019,25568.75,18.812738637430726,39.032349913328076,70,75,30,25,50,,,26.11189651655735
1769987700,25442,25465.5,25413.5,25420.25,25556.73080550259,25522.93386500149,26019,25568.75,17.383934702871308,37.116453294991736,70,75,30,25,50,,,24.663125275805513
1769988000,25420,25438.75,25408.25,25426.75,25539.400031435576,25503.69709200119,26019,25568.75,18.042007710630433,35.6363034400248,70,75,30,25,50,,,26.01532938273968
1769988300,25426,25445.5,25373.25,25434.75,25525.44669391083,25489.907673600952,26019,25568.75,20.192013987899344,34.58273377050555,70,75,30,25,50,,,27.734530918630455
1769988600,25433.5,25492.25,25418.5,25490.75,25520.820468056056,25490.076138880762,26019,25568.75,31.667289541947852,35.105907901070545,70,75,30,25,50,,,38.50653974974302
1769988900,25490.25,25529.25,25489.25,25518.75,25520.544405648583,25495.81091110461,26019,25568.75,41.24653412394599,36.168523306872764,70,75,30,25,50,,,43.0755234445872
1769989200,25517.75,25559,25504.75,25545.25,25523.838484895437,25505.69872888369,26019,25568.75,49.228424602661406,37.62377248634296,70,75,30,25,50,,,47.08289215289922
1769989500,25546,25570.75,25542.25,25543.25,25526.42668690938,25513.208983106953,26019,25568.75,52.89605143276862,38.84927324180075,70,75,30,25,50,,,46.81502815227641
1769989800,25543.5,25560.25,25528.75,25545.75,25529.003128654796,25519.717186485563,26019,25568.75,55.082045676011,39.9652703509216,70,75,30,25,50,,,47.219251560207084
1769990100,25545,25549,25529.75,25533.5,25529.602711500822,25522.47374918845,26019,25568.75,53.745825177362036,40.68969876631871,70,75,30,25,50,,,45.39848346639997
1769990400,25532.75,25538.5,25487.25,25514.75,25527.62234996738,25520.928999350763,26019,25568.75,49.63012822552352,40.955791008882976,70,75,30,25,50,,,42.685390585550664
1769990700,25515,25569.5,25498,25563.5,25532.406036638396,25529.44319948061,26019,25568.75,55.34306602656564,42.281849580149476,70,75,30,25,50,,,50.90123029338171
1769991000,25563.25,25607,25546.75,25584,25539.285231753278,25540.354559584488,26019,25568.75,60.58992247644715,43.83016623599192,70,75,30,25,50,,,53.89422449896778
1769991300,25584,25615.25,25578.75,25597.5,25547.04720085284,25551.78364766759,26019,25568.75,64.68556367000494,45.42679011892767,70,75,30,25,50,,,55.80484535801005
1769991600,25596.5,25621.5,25595.75,25612.5,25555.77424073913,25563.92691813407,26019,25568.75,68.3020676704887,47.0889227302523,70,75,30,25,50,,,57.89278470386237
1769991900,25612.5,25634.25,25594.25,25612.5,25563.337675307248,25573.641534507256,26019,25568.75,70.11031967073058,48.529437660066975,70,75,30,25,50,,,57.89278470386237
1769992200,25613.75,25623.25,25591.75,25603.25,25568.659318599613,25579.563227605806,26019,25568.75,68.21717717172704,49.525597014101315,70,75,30,25,50,,,56.000632815324515
1769992500,25603.75,25646,25599,25627.5,25576.504742786332,25589.150582084643,26019,25568.75,70.50680817472767,50.88454418091915,70,75,30,25,50,,,59.7177007652351
1769992800,25627.25,25636,25612,25623.5,25582.77077708149,25596.020465667716,26019,25568.75,70.35340525667625,51.94457578248926,70,75,30,25,50,,,58.834781192694976
1769993100,25623.25,25632.25,25611,25616.25,25587.234673470623,25600.066372534173,26019,25568.75,67.81508364401978,52.64323178218564,70,75,30,25,50,,,57.184495780212075
1769993400,25616.75,25633.75,25611,25618.75,25591.436717007873,25603.80309802734,26019,25568.75,67.02232032445434,53.307584273502876,70,75,30,25,50,,,57.62587546706495
1769993700,25617.75,25618,25594,25604,25593.111821406823,25603.842478421873,26019,25568.75,61.36500124894097,53.41102115531786,70,75,30,25,50,,,54.08336088711527
1769994000,25604.5,25637.5,25596.75,25629.75,25597.99691188591,25609.023982737497,26019,25568.75,63.950407762818685,54.13493627883504,70,75,30,25,50,,,58.8403845816967
1769994300,25629.25,25630.25,25547,25548.25,25591.363990301124,25596.869186189997,26019,25568.75,49.45961294612811,52.71491321811195,70,75,30,25,50,,,43.48476332341188
1769994600,25548,25550.75,25477.25,25494.75,25578.482124927643,25576.445348952,26019,25568.75,37.554434408481484,50.58116531436374,70,75,30,25,50,,,36.71180394000032
1769994900,25494.5,25531.5,25481,25504.25,25568.584508270626,25562.0062791616,26019,25568.75,33.546967362162945,48.97598511259051,70,75,30,25,50,,,38.54231380106453
1769995200,25505,25532.75,25495.75,25518.5,25561.90657383454,25553.30502332928,26019,25568.75,34.49849408309512,47.95059947090777,70,75,30,25,50,,,41.285592799969955
1769995500,25518.75,25548,25518,25527,25557.252363989937,25548.044018663426,26019,25568.75,36.75440982179131,47.28014878999729,70,75,30,25,50,,,42.92221936407917
